date,Tmax,Tmin,Rain,SolarRad
1/1/1951,1.799999952,-5.800000191,4.4,1.624319934
2/1/1951,1.600000024,-1.899999976,3.6,1.831680066
3/1/1951,1.600000024,-1.399999976,11.4,2.134080066
4/1/1951,2.200000048,-2.5,0,2.609280066
5/1/1951,6,0.200000003,4.2,1.546559967
6/1/1951,6.900000095,1.299999952,0,2.237759967
7/1/1951,6.599999905,2.299999952,1,3.335039868
8/1/1951,6,2.299999952,5.6,3.5856
9/1/1951,5.800000191,0,1,3.767039868
10/1/1951,4.800000191,-3.200000048,0.1,4.043519934
11/1/1951,8.699999809,-0.200000003,0,2.125440033
12/1/1951,7,1.200000048,1.7,1.693440033
13/01/1951,4.400000095,0.600000024,1.1,2.712959967
14/01/1951,6.300000191,1.899999976,0,4.466880066
15/01/1951,7.699999809,1.299999952,0,1.676159967
16/01/1951,3.900000095,0.100000001,19.2,2.790719934
17/01/1951,4.400000095,-0.600000024,0,1.347840033
18/01/1951,6.699999809,3.299999952,15.8,1.753919934
19/01/1951,4.400000095,2.599999905,12.3,2.185919934
20/01/1951,8.100000381,3.099999905,19.6,0.648
21/01/1951,6.400000095,1.600000024,9.4,1.175040033
22/01/1951,5.800000191,0.800000012,3.7,1.140479984
23/01/1951,5.300000191,3.200000048,1.9,1.9872
24/01/1951,4.400000095,1.399999976,1.7,2.298240033
25/01/1951,3.599999905,0.600000024,0,2.168640033
26/01/1951,2.5,0,0,2.903039868
27/01/1951,3.400000095,1.299999952,0.1,2.756159967
28/01/1951,3.299999952,1,0,2.16
29/01/1951,3.099999905,1,0,2.134080066
30/01/1951,2.900000095,0.600000024,0,2.341440033
31/01/1951,2.5,0.699999988,0,2.5056
1/2/1951,4.099999905,1.100000024,0,2.436480066
2/2/1951,4.5,1.399999976,0,3.732480066
3/2/1951,4.300000191,-0.5,0,3.905280066
4/2/1951,7.300000191,-0.300000012,0.2,4.631039868
5/2/1951,5.5,1.899999976,6,2.911680066
6/2/1951,5.599999905,-0.200000003,7.2,4.259519934
7/2/1951,7,-0.200000003,0,8.3376
8/2/1951,6.800000191,-0.600000024,0,3.4992
9/2/1951,9.899999619,3.400000095,0,3.222719934
10/2/1951,6.800000191,2.599999905,0.1,3.965760132
11/2/1951,6.400000095,1.399999976,0,3.335039868
12/2/1951,9.300000191,1.299999952,0.4,6.505920264
13/02/1951,5.5,0.300000012,0.6,3.5424
14/02/1951,7.699999809,1.600000024,0,5.564160132
15/02/1951,5.699999809,0.5,0,3.922560132
16/02/1951,5.699999809,-2.099999905,2.8,5.564160132
17/02/1951,7.900000095,-2.299999952,0,3.896639868
18/02/1951,8.300000191,0.899999976,16.1,10.14336013
19/02/1951,5.300000191,-0.300000012,0,3.654719934
20/02/1951,6.400000095,1.799999952,12,6.264
21/02/1951,8.100000381,1.899999976,5.2,5.192639868
22/02/1951,6.300000191,0.800000012,6.2,5.840639868
23/02/1951,5.199999809,0.800000012,4.1,6.281279736
24/02/1951,6,-1.700000048,4.3,9.002879736
25/02/1951,5.199999809,0.300000012,0,4.605119934
26/02/1951,5.5,-2.099999905,2.8,8.372160132
27/02/1951,2.900000095,-1.700000048,6.6,4.674239868
28/02/1951,1.899999976,-3,2,7.344
1/3/1951,1,-2,0.2,5.123519934
